model,batch_size,id,latency_ns
llama3_70b,64,78,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       86816     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,8,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       82848     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,79,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       88512     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,80,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       88512     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,81,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       92736     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,82,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       82336     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,77,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       94784     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,84,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       87040     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,83,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       90464     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,85,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       90304     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,86,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       87424     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,87,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       92160     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,88,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       78880     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,89,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       91520     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,9,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       84000     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,90,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       81120     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,91,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       76800     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,93,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       79904     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,92,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       91488     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,94,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       87168     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,95,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       83968     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,96,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       95424     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,97,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       89344     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,98,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       90656     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,64,99,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       86112     0.125   131     1     2      32       1       4                  182                  0               69632"
