tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
486608,1168801,0.8102,0.125,27,1,8,32,1,4,180,0,69632
486624,1171489,0.8011,0.125,27,1,8,32,1,4,180,0,69632
486640,1169728,0.8196,0.125,27,1,8,32,1,4,180,0,69632
486656,1169761,0.7939,0.125,27,1,8,32,1,4,180,0,69632
486672,1174592,0.7962,0.125,27,1,8,32,1,4,180,0,69632
486688,1170817,0.7981,0.125,27,1,8,32,1,4,180,0,69632
486704,1167424,0.7997,0.125,27,1,8,32,1,4,180,0,69632
486720,1171425,0.7999,0.125,27,1,8,32,1,4,180,0,69632
486736,1164256,0.7861,0.125,27,1,8,32,1,4,180,0,69632
486752,1173633,0.7949,0.125,27,1,8,32,1,4,180,0,69632
486768,1167201,0.7894,0.125,27,1,8,32,1,4,180,0,69632
486784,1173537,0.7891,0.125,27,1,8,32,1,4,180,0,69632
486800,1167265,0.7886,0.125,27,1,8,32,1,4,180,0,69632
486816,1169472,0.7984,0.125,27,1,8,32,1,4,180,0,69632
486832,1166689,0.7961,0.125,27,1,8,32,1,4,180,0,69632
486848,1172448,0.7945,0.125,27,1,8,32,1,4,180,0,69632
486864,1169985,0.7912,0.125,27,1,8,32,1,4,180,0,69632
486880,1170848,0.8002,0.125,27,1,8,32,1,4,180,0,69632
486896,1170337,0.7908,0.125,27,1,8,32,1,4,180,0,69632
486912,1172417,0.8066,0.125,27,1,8,32,1,4,180,0,69632
486928,1175585,0.7983,0.125,27,1,8,32,1,4,180,0,69632
486944,1176961,0.7935,0.125,27,1,8,32,1,4,180,0,69632
486960,1171841,0.7911,0.125,27,1,8,32,1,4,180,0,69632
486976,1174977,0.7856,0.125,27,1,8,32,1,4,180,0,69632
486992,1177152,0.7972,0.125,27,1,8,32,1,4,180,0,69632
487008,1172737,0.7936,0.125,27,1,8,32,1,4,180,0,69632
487024,1169792,0.7882,0.125,27,1,8,32,1,4,180,0,69632
487040,1171745,0.7843,0.125,27,1,8,32,1,4,180,0,69632
487056,1169792,0.795,0.125,27,1,8,32,1,4,180,0,69632
487072,1169729,0.7953,0.125,27,1,8,32,1,4,180,0,69632
487088,1168897,0.792,0.125,27,1,8,32,1,4,180,0,69632
487104,1170497,0.818,0.125,27,1,8,32,1,4,180,0,69632
487120,1173249,0.7916,0.125,27,1,8,32,1,4,180,0,69632
487136,1178176,0.8199,0.125,27,1,8,32,1,4,180,0,69632
487152,1172481,0.799,0.125,27,1,8,32,1,4,180,0,69632
487168,1168960,0.7822,0.125,27,1,8,32,1,4,180,0,69632
487184,1167073,0.7996,0.125,27,1,8,32,1,4,180,0,69632
487200,1178080,0.787,0.125,27,1,8,32,1,4,180,0,69632
487216,1174433,0.8009,0.125,27,1,8,32,1,4,180,0,69632
487232,1172705,0.7896,0.125,27,1,8,32,1,4,180,0,69632
487248,1174689,0.8195,0.125,27,1,8,32,1,4,180,0,69632
487264,1172769,0.8007,0.125,27,1,8,32,1,4,180,0,69632
487280,1171169,0.7914,0.125,27,1,8,32,1,4,180,0,69632
487296,1169313,0.8046,0.125,27,1,8,32,1,4,180,0,69632
487312,1176192,0.7905,0.125,27,1,8,32,1,4,180,0,69632
487328,1176833,0.7915,0.125,27,1,8,32,1,4,180,0,69632
487344,1173793,0.792,0.125,27,1,8,32,1,4,180,0,69632
487360,1170977,0.8001,0.125,27,1,8,32,1,4,180,0,69632
487376,1174177,0.7914,0.125,27,1,8,32,1,4,180,0,69632
487392,1176864,0.7887,0.125,27,1,8,32,1,4,180,0,69632
487408,1173345,0.7996,0.125,27,1,8,32,1,4,180,0,69632
487424,1173120,0.7902,0.125,27,1,8,32,1,4,180,0,69632
487440,1173632,0.7997,0.125,27,1,8,32,1,4,180,0,69632
487456,1175169,0.783,0.125,27,1,8,32,1,4,180,0,69632
487472,1169537,0.7852,0.125,27,1,8,32,1,4,180,0,69632
487488,1172673,0.7994,0.125,27,1,8,32,1,4,180,0,69632
487504,1178209,0.8087,0.125,27,1,8,32,1,4,180,0,69632
487520,1178144,0.7952,0.125,27,1,8,32,1,4,180,0,69632
487536,1172609,0.7865,0.125,27,1,8,32,1,4,180,0,69632
487552,1171200,0.8105,0.125,27,1,8,32,1,4,180,0,69632
487568,1173089,0.7847,0.125,27,1,8,32,1,4,180,0,69632
487584,1169792,0.7835,0.125,27,1,8,32,1,4,180,0,69632
487600,1172321,0.7938,0.125,27,1,8,32,1,4,180,0,69632
487616,1177441,0.787,0.125,27,1,8,32,1,4,180,0,69632
487632,1174433,0.7873,0.125,27,1,8,32,1,4,180,0,69632
487648,1177985,0.7874,0.125,27,1,8,32,1,4,180,0,69632
487664,1174049,0.789,0.125,27,1,8,32,1,4,180,0,69632
487680,1178785,0.8005,0.125,27,1,8,32,1,4,180,0,69632
487696,1176064,0.7893,0.125,27,1,8,32,1,4,180,0,69632
487712,1171873,0.7907,0.125,27,1,8,32,1,4,180,0,69632
487728,1178112,0.8077,0.125,27,1,8,32,1,4,180,0,69632
487744,1170113,0.7934,0.125,27,1,8,32,1,4,180,0,69632
487760,1173952,0.7993,0.125,27,1,8,32,1,4,180,0,69632
487776,1171617,0.8234,0.125,27,1,8,32,1,4,180,0,69632
487792,1172737,0.8218,0.125,27,1,8,32,1,4,180,0,69632
487808,1177857,0.8024,0.125,27,1,8,32,1,4,180,0,69632
487824,1171873,0.7889,0.125,27,1,8,32,1,4,180,0,69632
487840,1176320,0.7916,0.125,27,1,8,32,1,4,180,0,69632
487856,1176321,0.7953,0.125,27,1,8,32,1,4,180,0,69632
487872,1178752,0.7867,0.125,27,1,8,32,1,4,180,0,69632
487888,1176225,0.7939,0.125,27,1,8,32,1,4,180,0,69632
487904,1171169,0.7905,0.125,27,1,8,32,1,4,180,0,69632
487920,1180065,0.8263,0.125,27,1,8,32,1,4,180,0,69632
487936,1179425,0.7996,0.125,27,1,8,32,1,4,180,0,69632
487952,1174080,0.7923,0.125,27,1,8,32,1,4,180,0,69632
487968,1175137,0.7872,0.125,27,1,8,32,1,4,180,0,69632
487984,1175648,0.785,0.125,27,1,8,32,1,4,180,0,69632
488000,1174593,0.813,0.125,27,1,8,32,1,4,180,0,69632
488016,1174240,0.7834,0.125,27,1,8,32,1,4,180,0,69632
488032,1178497,0.8001,0.125,27,1,8,32,1,4,180,0,69632
488048,1176417,0.7875,0.125,27,1,8,32,1,4,180,0,69632
488064,1180865,0.7941,0.125,27,1,8,32,1,4,180,0,69632
488080,1175009,0.8025,0.125,27,1,8,32,1,4,180,0,69632
488096,1177632,0.7833,0.125,27,1,8,32,1,4,180,0,69632
488112,1172161,0.7972,0.125,27,1,8,32,1,4,180,0,69632
488128,1176576,0.7888,0.125,27,1,8,32,1,4,180,0,69632
488144,1176897,0.7942,0.125,27,1,8,32,1,4,180,0,69632
488160,1174912,0.79,0.125,27,1,8,32,1,4,180,0,69632
488176,1177249,0.802,0.125,27,1,8,32,1,4,180,0,69632
488192,1178689,0.7904,0.125,27,1,8,32,1,4,180,0,69632
488208,1179616,0.793,0.125,27,1,8,32,1,4,180,0,69632
488224,1179361,0.7837,0.125,27,1,8,32,1,4,180,0,69632
488240,1178464,0.797,0.125,27,1,8,32,1,4,180,0,69632
488256,1070689,0.7882,0.125,27,1,8,32,1,4,180,0,69632
488272,1074464,0.789,0.125,27,1,8,32,1,4,180,0,69632
488288,1076545,0.8008,0.125,27,1,8,32,1,4,180,0,69632
488304,1079360,0.7863,0.125,27,1,8,32,1,4,180,0,69632
488320,1078049,0.7958,0.125,27,1,8,32,1,4,180,0,69632
488336,1075072,0.7899,0.125,27,1,8,32,1,4,180,0,69632
488352,1077185,0.803,0.125,27,1,8,32,1,4,180,0,69632
488368,1073536,0.7869,0.125,27,1,8,32,1,4,180,0,69632
488384,1075841,0.7873,0.125,27,1,8,32,1,4,180,0,69632
488400,1076704,0.7867,0.125,27,1,8,32,1,4,180,0,69632
488416,1073633,0.7927,0.125,27,1,8,32,1,4,180,0,69632
488432,1073760,0.787,0.125,27,1,8,32,1,4,180,0,69632
488448,1077665,0.7876,0.125,27,1,8,32,1,4,180,0,69632
488464,1073601,0.7883,0.125,27,1,8,32,1,4,180,0,69632
488480,1076192,0.7847,0.125,27,1,8,32,1,4,180,0,69632
488496,1074145,0.7963,0.125,27,1,8,32,1,4,180,0,69632
488512,1075136,0.7919,0.125,27,1,8,32,1,4,180,0,69632
488528,1079009,0.7881,0.125,27,1,8,32,1,4,180,0,69632
488544,1075488,0.7983,0.125,27,1,8,32,1,4,180,0,69632
488560,1074369,0.795,0.125,27,1,8,32,1,4,180,0,69632
488576,1077120,0.7929,0.125,27,1,8,32,1,4,180,0,69632
488592,1072833,0.7871,0.125,27,1,8,32,1,4,180,0,69632
488608,1080736,0.7867,0.125,27,1,8,32,1,4,180,0,69632
488624,1075041,0.7865,0.125,27,1,8,32,1,4,180,0,69632
488640,1076864,0.7959,0.125,27,1,8,32,1,4,180,0,69632
488656,1074529,0.7898,0.125,27,1,8,32,1,4,180,0,69632
488672,1076096,0.7909,0.125,27,1,8,32,1,4,180,0,69632
488688,1081089,0.7897,0.125,27,1,8,32,1,4,180,0,69632
488704,1077760,0.8042,0.125,27,1,8,32,1,4,180,0,69632
488720,1073793,0.7875,0.125,27,1,8,32,1,4,180,0,69632
488736,1074400,0.8177,0.125,27,1,8,32,1,4,180,0,69632
488752,1070817,0.7892,0.125,27,1,8,32,1,4,180,0,69632
488768,1077280,0.8045,0.125,27,1,8,32,1,4,180,0,69632
488784,1074945,0.8075,0.125,27,1,8,32,1,4,180,0,69632
488800,1076064,0.786,0.125,27,1,8,32,1,4,180,0,69632
488816,1074273,0.7887,0.125,27,1,8,32,1,4,180,0,69632
488832,1079040,0.7893,0.125,27,1,8,32,1,4,180,0,69632
488848,1072353,0.7947,0.125,27,1,8,32,1,4,180,0,69632
488864,1081505,0.8039,0.125,27,1,8,32,1,4,180,0,69632
488880,1072097,0.7912,0.125,27,1,8,32,1,4,180,0,69632
488896,1071201,0.7929,0.125,27,1,8,32,1,4,180,0,69632
488912,1077057,0.7927,0.125,27,1,8,32,1,4,180,0,69632
488928,1074400,0.7911,0.125,27,1,8,32,1,4,180,0,69632
488944,1074945,0.8017,0.125,27,1,8,32,1,4,180,0,69632
488960,1075361,0.79,0.125,27,1,8,32,1,4,180,0,69632
488976,1079905,0.7861,0.125,27,1,8,32,1,4,180,0,69632
488992,1083393,0.7989,0.125,27,1,8,32,1,4,180,0,69632
489008,1073665,0.7895,0.125,27,1,8,32,1,4,180,0,69632
489024,1078561,0.7924,0.125,27,1,8,32,1,4,180,0,69632
489040,1078593,0.7869,0.125,27,1,8,32,1,4,180,0,69632
489056,1078881,0.7877,0.125,27,1,8,32,1,4,180,0,69632
489072,1076609,0.793,0.125,27,1,8,32,1,4,180,0,69632
489088,1079105,0.7881,0.125,27,1,8,32,1,4,180,0,69632
489104,1072961,0.7878,0.125,27,1,8,32,1,4,180,0,69632
489120,1077505,0.8078,0.125,27,1,8,32,1,4,180,0,69632
489136,1080001,0.7905,0.125,27,1,8,32,1,4,180,0,69632
489152,1071681,0.7896,0.125,27,1,8,32,1,4,180,0,69632
489168,1076257,0.8021,0.125,27,1,8,32,1,4,180,0,69632
489184,1082273,0.7949,0.125,27,1,8,32,1,4,180,0,69632
489200,1072609,0.7976,0.125,27,1,8,32,1,4,180,0,69632
489216,1079009,0.795,0.125,27,1,8,32,1,4,180,0,69632
489232,1075681,0.7917,0.125,27,1,8,32,1,4,180,0,69632
489248,1077153,0.7911,0.125,27,1,8,32,1,4,180,0,69632
489264,1077249,0.7856,0.125,27,1,8,32,1,4,180,0,69632
489280,1081793,0.7963,0.125,27,1,8,32,1,4,180,0,69632
489296,1076929,0.802,0.125,27,1,8,32,1,4,180,0,69632
489312,1078113,0.7915,0.125,27,1,8,32,1,4,180,0,69632
489328,1079777,0.7872,0.125,27,1,8,32,1,4,180,0,69632
489344,1080961,0.7879,0.125,27,1,8,32,1,4,180,0,69632
489360,1082337,0.7922,0.125,27,1,8,32,1,4,180,0,69632
489376,1087329,0.8024,0.125,27,1,8,32,1,4,180,0,69632
489392,1078753,0.8007,0.125,27,1,8,32,1,4,180,0,69632
489408,1077729,0.7887,0.125,27,1,8,32,1,4,180,0,69632
489424,1075105,0.7832,0.125,27,1,8,32,1,4,180,0,69632
489440,1078017,0.7888,0.125,27,1,8,32,1,4,180,0,69632
489456,1076417,0.803,0.125,27,1,8,32,1,4,180,0,69632
489472,1078433,0.7928,0.125,27,1,8,32,1,4,180,0,69632
489488,1076768,0.7873,0.125,27,1,8,32,1,4,180,0,69632
489504,1081697,0.7977,0.125,27,1,8,32,1,4,180,0,69632
489520,1073984,0.7931,0.125,27,1,8,32,1,4,180,0,69632
489536,1075393,0.8048,0.125,27,1,8,32,1,4,180,0,69632
489552,1074689,0.7976,0.125,27,1,8,32,1,4,180,0,69632
489568,1073345,0.797,0.125,27,1,8,32,1,4,180,0,69632
489584,1080065,0.8065,0.125,27,1,8,32,1,4,180,0,69632
489600,1073729,0.7916,0.125,27,1,8,32,1,4,180,0,69632
489616,1076449,0.799,0.125,27,1,8,32,1,4,180,0,69632
489632,1079201,0.7899,0.125,27,1,8,32,1,4,180,0,69632
489648,1078881,0.8032,0.125,27,1,8,32,1,4,180,0,69632
489664,1077056,0.7915,0.125,27,1,8,32,1,4,180,0,69632
489680,1073825,0.8075,0.125,27,1,8,32,1,4,180,0,69632
489696,1079009,0.7898,0.125,27,1,8,32,1,4,180,0,69632
489712,1073025,0.7952,0.125,27,1,8,32,1,4,180,0,69632
489728,1076032,0.7835,0.125,27,1,8,32,1,4,180,0,69632
489744,1079713,0.7937,0.125,27,1,8,32,1,4,180,0,69632
489760,1080832,0.7967,0.125,27,1,8,32,1,4,180,0,69632
489776,1075841,0.7927,0.125,27,1,8,32,1,4,180,0,69632
489792,1074912,0.7883,0.125,27,1,8,32,1,4,180,0,69632
489808,1076705,0.7933,0.125,27,1,8,32,1,4,180,0,69632
489824,1082112,0.8014,0.125,27,1,8,32,1,4,180,0,69632
489840,1079233,0.7886,0.125,27,1,8,32,1,4,180,0,69632
489856,1078304,0.8019,0.125,27,1,8,32,1,4,180,0,69632
489872,1083585,0.7971,0.125,27,1,8,32,1,4,180,0,69632
489888,1073952,0.7918,0.125,27,1,8,32,1,4,180,0,69632
489904,1083617,0.7885,0.125,27,1,8,32,1,4,180,0,69632
489920,1074208,0.796,0.125,27,1,8,32,1,4,180,0,69632
489936,1085057,0.7916,0.125,27,1,8,32,1,4,180,0,69632
489952,1073440,0.7889,0.125,27,1,8,32,1,4,180,0,69632
489968,1074657,0.7972,0.125,27,1,8,32,1,4,180,0,69632
489984,1084192,0.7962,0.125,27,1,8,32,1,4,180,0,69632
490000,1078848,0.7848,0.125,27,1,8,32,1,4,180,0,69632
490016,1074977,0.7958,0.125,27,1,8,32,1,4,180,0,69632
490032,1077536,0.7857,0.125,27,1,8,32,1,4,180,0,69632
490048,1078433,0.7886,0.125,27,1,8,32,1,4,180,0,69632
490064,1075968,0.786,0.125,27,1,8,32,1,4,180,0,69632
490080,1082145,0.7929,0.125,27,1,8,32,1,4,180,0,69632
490096,1076576,0.7973,0.125,27,1,8,32,1,4,180,0,69632
490112,1079297,0.8127,0.125,27,1,8,32,1,4,180,0,69632
490128,1071872,0.8156,0.125,27,1,8,32,1,4,180,0,69632
490144,1082625,0.7922,0.125,27,1,8,32,1,4,180,0,69632
490160,1079200,0.7942,0.125,27,1,8,32,1,4,180,0,69632
490176,1082753,0.7892,0.125,27,1,8,32,1,4,180,0,69632
490192,1081632,0.7838,0.125,27,1,8,32,1,4,180,0,69632
490208,1077057,0.8017,0.125,27,1,8,32,1,4,180,0,69632
490224,1078176,0.8029,0.125,27,1,8,32,1,4,180,0,69632
490240,1080769,0.7875,0.125,27,1,8,32,1,4,180,0,69632
490256,1076192,0.7849,0.125,27,1,8,32,1,4,180,0,69632
490272,1079105,0.8049,0.125,27,1,8,32,1,4,180,0,69632
490288,1079969,0.7906,0.125,27,1,8,32,1,4,180,0,69632
490304,1076737,0.7911,0.125,27,1,8,32,1,4,180,0,69632
490320,1081153,0.7885,0.125,27,1,8,32,1,4,180,0,69632
490336,1078913,0.7883,0.125,27,1,8,32,1,4,180,0,69632
490352,1080353,0.7936,0.125,27,1,8,32,1,4,180,0,69632
490368,1077985,0.7976,0.125,27,1,8,32,1,4,180,0,69632
490384,1080097,0.816,0.125,27,1,8,32,1,4,180,0,69632
490400,1080897,0.7859,0.125,27,1,8,32,1,4,180,0,69632
490416,1079681,0.7981,0.125,27,1,8,32,1,4,180,0,69632
490432,1073921,0.7911,0.125,27,1,8,32,1,4,180,0,69632
490448,1082689,0.7922,0.125,27,1,8,32,1,4,180,0,69632
490464,1084640,0.7876,0.125,27,1,8,32,1,4,180,0,69632
490480,1087585,0.7912,0.125,27,1,8,32,1,4,180,0,69632
490496,1079648,0.7944,0.125,27,1,8,32,1,4,180,0,69632
490512,1074337,0.7903,0.125,27,1,8,32,1,4,180,0,69632
490528,1075905,0.7953,0.125,27,1,8,32,1,4,180,0,69632
490544,1082465,0.7876,0.125,27,1,8,32,1,4,180,0,69632
490560,1078465,0.8112,0.125,27,1,8,32,1,4,180,0,69632
490576,1081664,0.8007,0.125,27,1,8,32,1,4,180,0,69632
490592,1081249,0.7953,0.125,27,1,8,32,1,4,180,0,69632
490608,1080480,0.7984,0.125,27,1,8,32,1,4,180,0,69632
490624,1083713,0.7877,0.125,27,1,8,32,1,4,180,0,69632
490640,1078400,0.8015,0.125,27,1,8,32,1,4,180,0,69632
490656,1080801,0.7939,0.125,27,1,8,32,1,4,180,0,69632
490672,1083808,0.7883,0.125,27,1,8,32,1,4,180,0,69632
490688,1081153,0.7888,0.125,27,1,8,32,1,4,180,0,69632
490704,1079104,0.8058,0.125,27,1,8,32,1,4,180,0,69632
490720,1077409,0.7937,0.125,27,1,8,32,1,4,180,0,69632
490736,1083968,0.7892,0.125,27,1,8,32,1,4,180,0,69632
490752,1077153,0.7855,0.125,27,1,8,32,1,4,180,0,69632
490768,1078272,0.7967,0.125,27,1,8,32,1,4,180,0,69632
490784,1078241,0.8091,0.125,27,1,8,32,1,4,180,0,69632
490800,1083552,0.7986,0.125,27,1,8,32,1,4,180,0,69632
490816,1076513,0.8026,0.125,27,1,8,32,1,4,180,0,69632
490832,1077248,0.7844,0.125,27,1,8,32,1,4,180,0,69632
490848,1084161,0.7956,0.125,27,1,8,32,1,4,180,0,69632
490864,1079232,0.8286,0.125,27,1,8,32,1,4,180,0,69632
490880,1081985,0.7925,0.125,27,1,8,32,1,4,180,0,69632
490896,1086304,0.8122,0.125,27,1,8,32,1,4,180,0,69632
490912,1078273,0.7881,0.125,27,1,8,32,1,4,180,0,69632
490928,1084896,0.7912,0.125,27,1,8,32,1,4,180,0,69632
490944,1086465,0.7892,0.125,27,1,8,32,1,4,180,0,69632
490960,1081024,0.7888,0.125,27,1,8,32,1,4,180,0,69632
490976,1082721,0.7856,0.125,27,1,8,32,1,4,180,0,69632
490992,1082144,0.783,0.125,27,1,8,32,1,4,180,0,69632
491008,1076545,0.7841,0.125,27,1,8,32,1,4,180,0,69632
491024,1081889,0.7898,0.125,27,1,8,32,1,4,180,0,69632
491040,1083200,0.7817,0.125,27,1,8,32,1,4,180,0,69632
491056,1086945,0.7897,0.125,27,1,8,32,1,4,180,0,69632
491072,1082848,0.7879,0.125,27,1,8,32,1,4,180,0,69632
491088,1085633,0.7855,0.125,27,1,8,32,1,4,180,0,69632
491104,1085248,0.7947,0.125,27,1,8,32,1,4,180,0,69632
491120,1088929,0.7861,0.125,27,1,8,32,1,4,180,0,69632
491136,1077760,0.8207,0.125,27,1,8,32,1,4,180,0,69632
491152,1078753,0.7873,0.125,27,1,8,32,1,4,180,0,69632
491168,1087840,0.8147,0.125,27,1,8,32,1,4,180,0,69632
491184,1081281,0.8224,0.125,27,1,8,32,1,4,180,0,69632
491200,1078496,0.7865,0.125,27,1,8,32,1,4,180,0,69632
491216,1080353,0.7884,0.125,27,1,8,32,1,4,180,0,69632
491232,1078112,0.7913,0.125,27,1,8,32,1,4,180,0,69632
491248,1082657,0.792,0.125,27,1,8,32,1,4,180,0,69632
491264,1079840,0.8099,0.125,27,1,8,32,1,4,180,0,69632
491280,1085505,0.7865,0.125,27,1,8,32,1,4,180,0,69632
491296,1082432,0.7872,0.125,27,1,8,32,1,4,180,0,69632
491312,1083233,0.7897,0.125,27,1,8,32,1,4,180,0,69632
491328,1081184,0.8011,0.125,27,1,8,32,1,4,180,0,69632
491344,1081537,0.787,0.125,27,1,8,32,1,4,180,0,69632
491360,1081025,0.7889,0.125,27,1,8,32,1,4,180,0,69632
491376,1085025,0.8126,0.125,27,1,8,32,1,4,180,0,69632
491392,1082625,0.7854,0.125,27,1,8,32,1,4,180,0,69632
491408,1083521,0.7916,0.125,27,1,8,32,1,4,180,0,69632
491424,1080769,0.787,0.125,27,1,8,32,1,4,180,0,69632
491440,1080736,0.796,0.125,27,1,8,32,1,4,180,0,69632
491456,1085281,0.817,0.125,27,1,8,32,1,4,180,0,69632
491472,1082528,0.7944,0.125,27,1,8,32,1,4,180,0,69632
491488,1079745,0.7939,0.125,27,1,8,32,1,4,180,0,69632
491504,1079008,0.7885,0.125,27,1,8,32,1,4,180,0,69632
491520,1085025,0.7898,0.125,27,1,8,32,1,4,180,0,69632
491536,1085537,0.7903,0.125,27,1,8,32,1,4,180,0,69632
491552,1086562,0.784,0.125,27,1,8,32,1,4,180,0,69632
491568,1081537,0.793,0.125,27,1,8,32,1,4,180,0,69632
491584,1080801,0.7897,0.125,27,1,8,32,1,4,180,0,69632
491600,1088001,0.7907,0.125,27,1,8,32,1,4,180,0,69632
491616,1083489,0.7899,0.125,27,1,8,32,1,4,180,0,69632
491632,1081729,0.798,0.125,27,1,8,32,1,4,180,0,69632
491648,1085057,0.7863,0.125,27,1,8,32,1,4,180,0,69632
491664,1085665,0.7914,0.125,27,1,8,32,1,4,180,0,69632
491680,1083137,0.7999,0.125,27,1,8,32,1,4,180,0,69632
491696,1087521,0.7883,0.125,27,1,8,32,1,4,180,0,69632
491712,1092001,0.7929,0.125,27,1,8,32,1,4,180,0,69632
491728,1081345,0.7909,0.125,27,1,8,32,1,4,180,0,69632
491744,1081089,0.8012,0.125,27,1,8,32,1,4,180,0,69632
491760,1086817,0.7906,0.125,27,1,8,32,1,4,180,0,69632
491776,1086434,0.8144,0.125,27,1,8,32,1,4,180,0,69632
491792,1083809,0.7976,0.125,27,1,8,32,1,4,180,0,69632
491808,1080225,0.7873,0.125,27,1,8,32,1,4,180,0,69632
491824,1083457,0.7794,0.125,27,1,8,32,1,4,180,0,69632
491840,1079841,0.7887,0.125,27,1,8,32,1,4,180,0,69632
491856,1087713,0.7884,0.125,27,1,8,32,1,4,180,0,69632
491872,1076609,0.7957,0.125,27,1,8,32,1,4,180,0,69632
491888,1085057,0.8224,0.125,27,1,8,32,1,4,180,0,69632
491904,1081121,0.7817,0.125,27,1,8,32,1,4,180,0,69632
491920,1082465,0.7888,0.125,27,1,8,32,1,4,180,0,69632
491936,1086402,0.7818,0.125,27,1,8,32,1,4,180,0,69632
491952,1087553,0.7996,0.125,27,1,8,32,1,4,180,0,69632
491968,1081665,0.7886,0.125,27,1,8,32,1,4,180,0,69632
491984,1082433,0.816,0.125,27,1,8,32,1,4,180,0,69632
492000,1085537,0.7918,0.125,27,1,8,32,1,4,180,0,69632
492016,1082817,0.7855,0.125,27,1,8,32,1,4,180,0,69632
492032,1089409,0.8122,0.125,27,1,8,32,1,4,180,0,69632
492048,1083297,0.7882,0.125,27,1,8,32,1,4,180,0,69632
492064,1084033,0.8114,0.125,27,1,8,32,1,4,180,0,69632
492080,1085506,0.7831,0.125,27,1,8,32,1,4,180,0,69632
492096,1083361,0.792,0.125,27,1,8,32,1,4,180,0,69632
492112,1088257,0.7825,0.125,27,1,8,32,1,4,180,0,69632
492128,1080641,0.7919,0.125,27,1,8,32,1,4,180,0,69632
492144,1087105,0.7933,0.125,27,1,8,32,1,4,180,0,69632
492160,1083585,0.8003,0.125,27,1,8,32,1,4,180,0,69632
492176,1091233,0.7914,0.125,27,1,8,32,1,4,180,0,69632
492192,1086049,0.7875,0.125,27,1,8,32,1,4,180,0,69632
492208,1087457,0.7834,0.125,27,1,8,32,1,4,180,0,69632
492224,1084673,0.7956,0.125,27,1,8,32,1,4,180,0,69632
492240,1086498,0.7904,0.125,27,1,8,32,1,4,180,0,69632
492256,1085441,0.7956,0.125,27,1,8,32,1,4,180,0,69632
492272,1088577,0.7902,0.125,27,1,8,32,1,4,180,0,69632
492288,1088769,0.7866,0.125,27,1,8,32,1,4,180,0,69632
492304,1085633,0.7922,0.125,27,1,8,32,1,4,180,0,69632
492320,1085089,0.7968,0.125,27,1,8,32,1,4,180,0,69632
492336,1086977,0.7852,0.125,27,1,8,32,1,4,180,0,69632
492352,1086914,0.7828,0.125,27,1,8,32,1,4,180,0,69632
492368,1089153,0.8277,0.125,27,1,8,32,1,4,180,0,69632
492384,1083041,0.7866,0.125,27,1,8,32,1,4,180,0,69632
492400,1080097,0.7949,0.125,27,1,8,32,1,4,180,0,69632
492416,1083297,0.7859,0.125,27,1,8,32,1,4,180,0,69632
492432,1083329,0.7867,0.125,27,1,8,32,1,4,180,0,69632
492448,1085185,0.7863,0.125,27,1,8,32,1,4,180,0,69632
492464,1087457,0.7906,0.125,27,1,8,32,1,4,180,0,69632
492480,1084673,0.8283,0.125,27,1,8,32,1,4,180,0,69632
492496,1082017,0.8004,0.125,27,1,8,32,1,4,180,0,69632
492512,1081601,0.7962,0.125,27,1,8,32,1,4,180,0,69632
492528,1081697,0.7945,0.125,27,1,8,32,1,4,180,0,69632
492544,1088737,0.79,0.125,27,1,8,32,1,4,180,0,69632
492560,1085570,0.7877,0.125,27,1,8,32,1,4,180,0,69632
492576,1093537,0.7888,0.125,27,1,8,32,1,4,180,0,69632
492592,1082977,0.7898,0.125,27,1,8,32,1,4,180,0,69632
492608,1088034,0.8089,0.125,27,1,8,32,1,4,180,0,69632
492624,1088449,0.789,0.125,27,1,8,32,1,4,180,0,69632
492640,1086529,0.7903,0.125,27,1,8,32,1,4,180,0,69632
492656,1080449,0.8057,0.125,27,1,8,32,1,4,180,0,69632
492672,1083073,0.8016,0.125,27,1,8,32,1,4,180,0,69632
492688,1084257,0.7859,0.125,27,1,8,32,1,4,180,0,69632
492704,1084865,0.7989,0.125,27,1,8,32,1,4,180,0,69632
492720,1084257,0.7977,0.125,27,1,8,32,1,4,180,0,69632
492736,1081345,0.7893,0.125,27,1,8,32,1,4,180,0,69632
492752,1084929,0.7909,0.125,27,1,8,32,1,4,180,0,69632
492768,1085633,0.7967,0.125,27,1,8,32,1,4,180,0,69632
492784,1087329,0.7939,0.125,27,1,8,32,1,4,180,0,69632
492800,1087649,0.829,0.125,27,1,8,32,1,4,180,0,69632
492816,1089345,0.7975,0.125,27,1,8,32,1,4,180,0,69632
492832,1081506,0.8038,0.125,27,1,8,32,1,4,180,0,69632
492848,1081153,0.784,0.125,27,1,8,32,1,4,180,0,69632
492864,1079809,0.797,0.125,27,1,8,32,1,4,180,0,69632
492880,1087009,0.8039,0.125,27,1,8,32,1,4,180,0,69632
492896,1084961,0.7889,0.125,27,1,8,32,1,4,180,0,69632
492912,1096417,0.7974,0.125,27,1,8,32,1,4,180,0,69632
492928,1087809,0.8029,0.125,27,1,8,32,1,4,180,0,69632
492944,1088450,0.7939,0.125,27,1,8,32,1,4,180,0,69632
492960,1082081,0.7892,0.125,27,1,8,32,1,4,180,0,69632
492976,1083009,0.8017,0.125,27,1,8,32,1,4,180,0,69632
